trained_on,evaluated_on,feature,importance_mean,importance_std
corn_belt,corn_belt,prism_tmax_may_sep_mean,0.4208188287024258,0.005221366699920427
corn_belt,corn_belt,drought_intensity_d2plus,0.2468100982429736,0.0045975208154442285
corn_belt,corn_belt,prism_ppt_may_sep_total,0.139859366309902,0.0020465240753864966
corn_belt,corn_belt,drought_freq_d2plus,0.05660670632387366,0.0010404288261393912
corn_belt,great_plains,prism_tmax_may_sep_mean,0.16697574950957897,0.005286616144385278
corn_belt,great_plains,prism_ppt_may_sep_total,0.06383553410421054,0.003877938752195286
corn_belt,great_plains,drought_intensity_d2plus,0.06148581387739369,0.008402569685524707
corn_belt,great_plains,drought_freq_d2plus,-0.0358399368766152,0.002683678107287886
great_plains,great_plains,prism_tmax_may_sep_mean,0.7909962508747437,0.004576925805195545
great_plains,great_plains,prism_ppt_may_sep_total,0.5525243855552047,0.013135867909446942
great_plains,great_plains,drought_intensity_d2plus,0.14951314357796405,0.0029823110522490524
great_plains,great_plains,drought_freq_d2plus,0.06119576654950014,0.0014454004392268451
great_plains,corn_belt,prism_tmax_may_sep_mean,0.3515722637137374,0.007050790330261663
great_plains,corn_belt,prism_ppt_may_sep_total,0.1404701282124024,0.006879071732737778
great_plains,corn_belt,drought_intensity_d2plus,0.07185885761674349,0.0033451373994862503
great_plains,corn_belt,drought_freq_d2plus,0.013177380527044692,0.0006422571911702004
